text,priority
Please help me. I cannot access my account after someone changed my password,HIGH
Can you help me? I want to change my contact details.,LOW
I need help. How do I correct my account information?,LOW
Please tell me: How do I change my account information?,LOW
Please tell me: Someone modified my profile without my knowledge.,HIGH
Please tell me: Someone changed my account password,HIGH
Please tell me: How do I update my address?,LOW
How do I change my password?,LOW
My account has been hacked,HIGH
I need help. The delivery is taking too long,MEDIUM
Please tell me: I urgently need access to my account,HIGH
Can you help me? I have been locked out of my account,HIGH
I need help. How do I modify my profile?,LOW
Can you help me? How can I update my email?,LOW
Please help me. I want to change the details on my account.,LOW
Can you help me? Can I change my account details?,LOW
My account information was changed by someone else.,HIGH
I need help. There is a fraudulent transaction on my account,HIGH
I need help. The product I received is not what I ordered,MEDIUM
Can you help me? I want to learn about the service,LOW
Please help me. The application is showing an error,MEDIUM
I need help. What features does the service provide?,LOW
Can you help me? I cannot access my account after someone changed my password,HIGH
Please tell me: How can I downgrade my plan?,LOW
Please help me. My order details are incorrect,MEDIUM
Please tell me: Which cards can I use?,LOW
Please help me. My account has been taken over,HIGH
Can you provide information about the platform?,LOW
Can you help me? The package delivery is delayed,MEDIUM
I need help. The package delivery is delayed,MEDIUM
I need help. The app is not opening,MEDIUM
I need help. I cannot sign in despite using the correct password,HIGH
I need help. The application is running into an error,MEDIUM
Please tell me: The delivery is taking too long,MEDIUM
I received an unauthorized login alert,HIGH
Can you help me? How can I reset my password?,LOW
I need help. The delivery has been delayed,MEDIUM
Please help me. What are your subscription plans?,LOW
Please tell me: The delivery has been delayed,MEDIUM
I need help. Someone changed my profile information.,HIGH
I need help. There is suspicious activity on my account,HIGH
Please help me. My email address was changed without my permission.,HIGH
"Can you help me? I forgot my password, how can I change it?",LOW
Can you help me? How do I edit my profile information?,LOW
Please help me. How do I modify my personal information?,LOW
Please help me. I was charged but my purchase failed,HIGH
My account is being used by someone else,HIGH
Can you help me? I am still waiting for my package,MEDIUM
Can you help me? My account security has been compromised,HIGH
Please tell me: My package is delayed,MEDIUM
Please tell me: I cannot access my account after someone changed my password,HIGH
Can you help me? Can you tell me how to reset my password?,LOW
My order contains the wrong product,MEDIUM
I need help. My refund is delayed,MEDIUM
Can you help me? The item in my order is incorrect,MEDIUM
I need help. Can you tell me how to reset my password?,LOW
Please help me. How much is the premium plan?,LOW
Can you help me? My login attempt is failing,MEDIUM
"I need help. I forgot my password, how can I change it?",LOW
I need help. My card payment did not go through,MEDIUM
How do I cancel my subscription?,LOW
I am still waiting for my refund,MEDIUM
I need help. How do I cancel my subscription?,LOW
Can you help me? I cannot access my account,HIGH
Someone accessed my account without permission,HIGH
How can I reset my password?,LOW
Please help me. Money was deducted but the transaction failed,HIGH
Can you help me? The website keeps showing an error,MEDIUM
Please help me. My account details were modified by an unknown person.,HIGH
"Can you help me? I forgot my password, how can I change it?",LOW
Can I change my account details?,LOW
How can I update my email?,LOW
Please tell me: How do I modify my profile?,LOW
Please help me. The item in my order is incorrect,MEDIUM
Please help me. I urgently need to recover my account,HIGH
Please help me. How can I reset my password?,LOW
The sign in page keeps failing,MEDIUM
Please tell me: My account is being used by someone else,HIGH
I need help. How do I update my contact details?,LOW
Please help me. My shipment is taking longer than expected,MEDIUM
My account was accessed by someone else,HIGH
Please tell me: I was charged but my purchase failed,HIGH
I need help. My refund has not arrived,MEDIUM
Please tell me: How do I change my email address?,LOW
Can I check my shipment status?,LOW
Please tell me: What plans do you offer?,LOW
There are changes to my account that I did not make.,HIGH
I need help. How do I cancel my subscription?,LOW
Can you help me? The website stopped working,MEDIUM
Can you help me? I have not received my refund yet,MEDIUM
Can you help me? I see an unauthorized charge on my card,HIGH
Please help me. I need to update my account details.,LOW
Please tell me: How can I reset my password?,LOW
I am still waiting for my refund,MEDIUM
Please help me. How can I edit my account information?,LOW
My refund has not arrived,MEDIUM
Please help me. Someone modified my profile without my knowledge.,HIGH
Please help me. How much is the premium plan?,LOW
Someone changed my contact information without asking me.,HIGH
Please tell me: I lost access to my account because of suspicious activity,HIGH
Can you help me? My order details are incorrect,MEDIUM
Which cards can I use?,LOW
Can you help me? How do I update my contact details?,LOW
Please tell me: How do I cancel my subscription?,LOW
I need help. How can I update my personal information?,LOW
Please tell me: Where can I find my delivery information?,LOW
Can you help me? My payment was taken but my order was not created,HIGH
Please tell me: The website keeps showing an error,MEDIUM
I was charged twice for the same transaction,HIGH
Please tell me: My payment was taken but my order was not created,HIGH
Please help me. How does your customer service work?,LOW
"Please help me. I forgot my password, how can I change it?",LOW
Please tell me: Can I modify my service plan?,LOW
Can you help me? My account profile has been modified without my knowledge.,HIGH
I need help. Can you tell me how to reset my password?,LOW
Please tell me: My card payment did not go through,MEDIUM
Can you help me? I have not received my refund yet,MEDIUM
Please help me. I want to change my account details.,LOW
Please help me. I received a different product,MEDIUM
Can you help me? My account is being used by someone else,HIGH
Please help me. The item in my order is incorrect,MEDIUM
There is a fraudulent transaction on my account,HIGH
I need help. The sign in page keeps failing,MEDIUM
Can you help me? My account details were changed unexpectedly.,HIGH
Can you help me? Someone is using my account,HIGH
Please tell me: Where can I see my order?,LOW
Please tell me: My card was used without my permission,HIGH
I need help. My refund has not arrived,MEDIUM
Can you help me? How can I edit my personal information?,LOW
Can you help me? I cannot complete my payment,MEDIUM
My card payment did not go through,MEDIUM
Please tell me: What payment options are available?,LOW
Can you help me? I received an unauthorized login alert,HIGH
Can you help me? How can I downgrade my plan?,LOW
The checkout payment failed,MEDIUM
Please help me. The website keeps showing an error,MEDIUM
Please tell me: My account details were modified by an unknown person.,HIGH
Please help me. I was charged twice for the same transaction,HIGH
I need help. Someone has changed my account settings without my permission.,HIGH
Can you help me? How do I modify my personal information?,LOW
Please tell me: The checkout payment failed,MEDIUM
My account was accessed by someone else,HIGH
I need help. My refund has not arrived,MEDIUM
Please help me. I think someone stole my credentials,HIGH
Can you help me? What plans do you offer?,LOW
How do I modify my profile?,LOW
What is included in the membership?,LOW
I need help. How do I change my email address?,LOW
Can you help me? I received the wrong item,MEDIUM
Please tell me: The payment keeps failing,MEDIUM
Can you help me? My account has been taken over,HIGH
There are changes to my account that I did not make.,HIGH
Can you help me? My account is locked and I cannot log in,HIGH
Please help me. I am having trouble logging in,MEDIUM
How can I update my account information?,LOW
I need help. I cannot access my account and I think it was hacked,HIGH
I need help. Where can I see my order?,LOW
I need help. Can you explain the platform?,LOW
Please tell me: How do I change my password?,LOW
Can you help me? I have been locked out of my account,HIGH
I need help. Can I update my phone number?,LOW
Please help me. My account has been taken over,HIGH
I lost access to my account because of suspicious activity,HIGH
I want to learn about the service,LOW
I need help. I noticed an unauthorized payment,HIGH
Please help me. The product I received is not what I ordered,MEDIUM
Please tell me: I am still waiting for my package,MEDIUM
I need help. Where can I see my order?,LOW
I was charged but my purchase failed,HIGH
I need help. My account was hacked and I need help immediately,HIGH
Please tell me: I noticed an unauthorized payment,HIGH
Can you help me? How can I upgrade my subscription?,LOW
Please tell me: My order has not arrived yet,MEDIUM
Can you help me? My login attempt is failing,MEDIUM
Please help me. My account is being used by someone else,HIGH
Please tell me: I want to learn about the service,LOW
I need help. My refund has not arrived,MEDIUM
I need help. I am still waiting for my refund,MEDIUM
Please help me. I am still waiting for my refund,MEDIUM
Can you help me? The sign in page keeps failing,MEDIUM
Do you accept debit cards?,LOW
Can you help me? There are duplicate charges on my account,HIGH
Please tell me: How does your customer service work?,LOW
The payment was completed but my order is missing,HIGH
My account was hacked and I need help immediately,HIGH
Please help me. The delivery is taking too long,MEDIUM
How do I cancel my subscription?,LOW
Please help me. How do I cancel my subscription?,LOW
Can you help me? My account is being used by someone else,HIGH
Please tell me: How do I modify my profile?,LOW
Please help me. There is a problem with my order,MEDIUM
Which cards can I use?,LOW
Please tell me: My card payment did not go through,MEDIUM
Can you help me? I am completely locked out of my account,HIGH
I received a different product,MEDIUM
Can you help me? My order contains the wrong product,MEDIUM
The website keeps showing an error,MEDIUM
I cannot sign in,MEDIUM
Please help me. I am having a technical problem,MEDIUM
Please help me. The package delivery is delayed,MEDIUM
My account access has been blocked,HIGH
Can you help me? There is a fraudulent transaction on my account,HIGH
I need help. I am having a technical problem,MEDIUM
Please help me. I did not make the changes to my account information.,HIGH
Please tell me: How can I downgrade my plan?,LOW
I need help. How do I update my address?,LOW
There are duplicate charges on my account,HIGH
Please tell me: My account is locked and I cannot log in,HIGH
The payment keeps failing,MEDIUM
I need help. Someone changed my contact information without asking me.,HIGH
Can you help me? My payment was declined,MEDIUM
I need help. I have not received my refund yet,MEDIUM
Please help me. How can I edit my personal information?,LOW
I was charged twice for the same transaction,HIGH
Please tell me: Can you tell me about the subscription?,LOW
Please help me. The app is not opening,MEDIUM
Someone is using my account,HIGH
I lost access to my account because of suspicious activity,HIGH
I need help. My package is delayed,MEDIUM
Can you help me? Someone modified my profile without my knowledge.,HIGH
Can you help me? What plans do you offer?,LOW
Please help me. The application is showing an error,MEDIUM
I need help. The application is showing an error,MEDIUM
Please tell me: My account is locked and I cannot log in,HIGH
Please tell me: How can I change my contact information?,LOW
Please help me. How do I modify my personal information?,LOW
My refund has not arrived,MEDIUM
I need help. I cannot sign in,MEDIUM
My card was used without my permission,HIGH
Can you help me? The sign in page keeps failing,MEDIUM
I need help. My email address was changed without my permission.,HIGH
Please help me. The checkout payment failed,MEDIUM
I need help. The application keeps crashing,MEDIUM
Someone accessed my account without permission,HIGH
Can you help me? Can you explain the platform?,LOW
Please help me. What payment options are available?,LOW
I need help. Someone changed my contact information without asking me.,HIGH
I received an unauthorized login alert,HIGH
Please tell me: What are your subscription plans?,LOW
I need help. The payment keeps failing,MEDIUM
I need help. The website stopped working,MEDIUM
I cannot access my account and I think it was hacked,HIGH
The payment was completed but my order is missing,HIGH
Please tell me: How do I correct my account information?,LOW
Please tell me: The transaction failed,MEDIUM
Please tell me: There is suspicious activity on my account,HIGH
Please help me. How do I modify my personal information?,LOW
I need help. The payment keeps failing,MEDIUM
Please tell me: I need to change my profile information.,LOW
Please tell me: Someone accessed my account without permission,HIGH
Please help me. The transaction failed,MEDIUM
Can you help me? I believe my account has been compromised,HIGH
Please help me. The transaction failed,MEDIUM
I need help. My order contains the wrong product,MEDIUM
Please help me. My shipment is taking longer than expected,MEDIUM
Please help me. I want to edit my account profile.,LOW
Please help me. Someone changed my contact information without asking me.,HIGH
I need help. The checkout payment failed,MEDIUM
I think someone stole my credentials,HIGH
Can you help me? My payment was taken but my order was not created,HIGH
Please tell me: My refund has not arrived,MEDIUM
Please tell me: What are your subscription plans?,LOW
Please tell me: My order contains the wrong product,MEDIUM
Can you help me? The application is running into an error,MEDIUM
Can you help me? How do I update my contact details?,LOW
Please help me. What features does the service provide?,LOW
What are your subscription plans?,LOW
I need help. I lost access to my account because of suspicious activity,HIGH
Please tell me: Where can I see my order?,LOW
I need help. My account security has been compromised,HIGH
Please tell me: My card was charged twice,HIGH
Someone is using my account,HIGH
Can you help me? I have not received my refund yet,MEDIUM
I am having trouble logging in,MEDIUM
Please help me. Can you provide information about the platform?,LOW
"I forgot my password, how can I change it?",LOW
The payment was completed but my order is missing,HIGH
Please help me. I was charged twice for the same transaction,HIGH
My login attempt is failing,MEDIUM
How do I track my package?,LOW
Please tell me: My account is locked and I cannot log in,HIGH
I need help. I have been locked out of my account,HIGH
Please tell me: My shipment is taking longer than expected,MEDIUM
Please help me. Do you accept debit cards?,LOW
Can you help me? Can you tell me how to reset my password?,LOW
My shipment is late,MEDIUM
The application keeps crashing,MEDIUM
How do I update my address?,LOW
My shipment is taking longer than expected,MEDIUM
Please tell me: My account was hacked and I need help immediately,HIGH
Can you help me? How can I edit my personal information?,LOW
Please tell me: I cannot complete my payment,MEDIUM
I need help. My account was hacked and I need help immediately,HIGH
Can you help me? My account information was changed by someone else.,HIGH
Can you help me? I cannot access my account after someone changed my password,HIGH
My card payment did not go through,MEDIUM
Please help me. My account access has been blocked,HIGH
Please tell me: My card payment did not go through,MEDIUM
Can you help me? My account was hacked and I need help immediately,HIGH
My account details were modified by an unknown person.,HIGH
Can you help me? I have been locked out of my account,HIGH
Can you help me? My payment was taken but my order was not created,HIGH
Can you help me? I want to change the details on my account.,LOW
Please tell me: Can you tell me about the subscription?,LOW
My account was accessed by someone else,HIGH
Someone logged into my account,HIGH
Can you help me? Can I modify my service plan?,LOW
Can you help me? I want to learn about the service,LOW
Can you help me? My account has been taken over,HIGH
Please help me. I would like information about the service,LOW
Please help me. Can you provide information about the platform?,LOW
I need help. The app is not opening,MEDIUM
Can you help me? The website keeps showing an error,MEDIUM
Please tell me: The delivery has been delayed,MEDIUM
Can you help me? Where can I see my order?,LOW
I need help. How much is the premium plan?,LOW
How can I downgrade my plan?,LOW
Please tell me: There is a problem with my order,MEDIUM
I need help. Can I cancel my plan?,LOW
Please help me. I received an unauthorized login alert,HIGH
I need help. There are changes to my account that I did not make.,HIGH
